gene_id,gene_name,rel_amp_PROTECTED,rel_amp_EXPOSED,abs_amp_PROTECTED,abs_amp_EXPOSED,phase_hour_PROTECTED,phase_hour_EXPOSED,average_mesor_PROTECTED,average_mesor_EXPOSED,p_PROTECTED,p_EXPOSED,bh_q_PROTECTED,bh_q_EXPOSED,differentially_rhythmic
ENSG00000111640,GAPDH,0.212662006589669,0.171790340727879,208.351910682723,165.576549797755,3.48130413533752,3.40863280740886,979.732647236504,963.829218198204,1.25655133079625e-05,1.17710576526226e-06,0.000117822944709474,4.27562752094408e-05,FALSE
ENSG00000111684,LPCAT3,0.285651550982641,0.248061426774272,7.37433590892413,6.75918812349658,1.42092430934836,2.21892904659603,25.8158441064171,27.248041791065,9.55529098246889e-06,2.20529489046428e-05,9.55605724477703e-05,0.000306944560033259,FALSE
ENSG00000112029,FBXO5,0.237640084797497,0.128535313377899,1.38187662752323,0.738316015746357,2.31473649690367,1.65823294582892,5.81499804084309,5.7440713866366,2.98872371007446e-08,0.00132062769822275,1.2624004482478e-06,0.0059693903677187,FALSE
ENSG00000112039,FANCE,0.17507844124875,0.22842770746941,2.81338115896222,3.3261296213751,19.0497466724833,15.9918182679187,16.0692609489536,14.5609727393535,0.00799077624252944,6.18551645204463e-08,0.02001465565788,6.4605661038441e-06,FALSE
ENSG00000112167,SAYSD1,0.214503013546414,0.11150870781648,2.44806927414864,1.20989812873233,3.97861045251455,3.48732832602761,11.4127500293553,10.8502569209533,2.54284957821847e-08,0.000431411618615996,1.12056102791387e-06,0.00258909253886433,FALSE
ENSG00000112242,E2F3,0.180128694280308,0.200093646917688,1.24980707668915,1.65767757595889,4.05072796401876,2.39918130358135,6.93841190423697,8.28450878623253,0.0899202993274051,0.00289829806831462,0.145579131885248,0.0107349792723349,FALSE
ENSG00000112294,ALDH5A1,0.158536133948816,0.206902676211823,3.41267477337157,4.80261911951981,14.9306422746895,13.9752368812935,21.5261637102451,23.2119719640696,0.012962750281262,2.05645754475685e-06,0.0296729916955982,6.15219768915031e-05,FALSE
ENSG00000113161,HMGCR,0.250912539940924,0.224296835141668,41.6455691318937,38.0338624822133,20.6880054484892,20.7559853283757,165.976436019096,169.569322983049,0.0226778647635562,0.036913583077152,0.0468548130328544,0.0759652301246143,FALSE
ENSG00000113356,POLR3G,0.343545010014077,0.169336745147837,1.89755600087189,0.874688851896137,4.64705343915976,3.09811932353336,5.52345673946519,5.16538127110275,6.23638070582401e-05,0.00759175068571817,0.000410483451452798,0.0224189383308019,FALSE
ENSG00000113739,STC2,0.21832453153692,0.364489712370177,1.11997400100925,2.54826271578187,17.7993524700801,0.438602297301867,5.12985871594489,6.9913158843667,0.130730454691645,0.0116393244888916,0.198362270405099,0.0314526577900253,TRUE
ENSG00000114126,TFDP2,0.221018218235009,0.113890676976409,11.5868018153413,5.90213534442234,15.5965973977841,14.040189358107,52.4246458408287,51.822813781719,7.29002700630227e-09,0.000262063603385989,4.75020224234173e-07,0.00178394934379185,TRUE
ENSG00000114315,HES1,0.558609829870752,0.275620794313984,52.1496899722008,23.2094209583179,18.6454021629278,20.9181085837664,93.3561981611868,84.2078008522027,0.00665114753592549,0.121888533913163,0.0172413984946895,0.191717422177285,FALSE
ENSG00000114670,NEK11,0.316258637607888,0.212848205661975,1.7900437865147,1.24242016504459,13.4152465727471,14.5417557828811,5.66006291576478,5.83711834065295,3.85848007972668e-10,3.86097549314591e-06,6.87415786775307e-08,9.64196204234101e-05,FALSE
ENSG00000114686,MRPL3,0.200286599889468,0.135407878792626,12.6938888973351,7.92629841973645,4.88232596181634,3.40849583970501,63.3786229550079,58.5364639813568,1.04533249349511e-05,2.64029565175367e-05,0.000102567596588336,0.000349916334463549,FALSE
ENSG00000114737,CISH,0.210281447679797,0.220065594320751,3.03211901846842,3.6550819579561,1.81610569372049,1.48111860980088,14.4193368075226,16.6090568098016,0.000130401465457271,0.000481752575910114,0.000735188370577592,0.00280875940821647,FALSE
ENSG00000115241,PPM1G,0.202335447215764,0.159632990474565,15.4811202768932,11.4518994239141,3.85922906896029,2.34785509029238,76.5121509350987,71.7389268337912,5.11085411809015e-07,2.63579665223751e-07,1.0694204984346e-05,1.6943824768069e-05,FALSE
ENSG00000115484,CCT4,0.218030589749448,0.10505984054296,23.3414889072816,9.8397170153979,5.51451064565388,3.38611555338467,107.056027936744,93.6582138764465,1.09610580509748e-08,0.000220091674848128,6.42026437101756e-07,0.00157835726108741,TRUE
ENSG00000115507,OTX1,0.247538237233763,0.208192562777669,3.07324448277888,2.74572632126412,15.9490819723883,15.0339634493781,12.4152313481842,13.1883977248328,0.000149045515606152,1.58579584623842e-05,0.000815597466048406,0.000244758168297517,FALSE
ENSG00000115541,HSPE1,0.280390118891563,0.248220639435601,17.9086164364771,15.0718816560952,4.86455507024386,3.0068650583645,63.8703550156239,60.7196955513665,4.00895607353406e-09,3.71749383046613e-08,3.14438309390209e-07,5.10716619641525e-06,FALSE
ENSG00000115548,KDM3A,0.295047690925897,0.0934663765042976,27.6838184424137,8.29928596566185,17.0107049544035,17.5415822704192,93.8282836769149,88.7943480432265,7.72505165596718e-06,0.182411680053222,8.17125692973424e-05,0.262412742178305,TRUE
ENSG00000115758,ODC1,0.173642931434579,0.332178700228508,8.28517613251381,16.7309600688616,2.60253806807969,23.7851552239402,47.7138692837335,50.3673476275037,0.42198473967671,0.0139906552879052,0.509790922068028,0.0363797877596884,FALSE
ENSG00000115875,SRSF7,0.255476231988506,0.188408012662941,23.958335474054,17.8957358324488,3.47810766219024,2.1960589749275,93.7791170927082,94.9839424529361,0.000265445000763176,3.2437110158243e-05,0.00129086090746863,0.000400668325233843,FALSE
ENSG00000116017,ARID3A,0.395510726932163,0.238059049599729,5.81752934885076,3.80606605922649,19.7054863706527,21.9751515236358,14.708904089594,15.9879074776867,9.55386607211503e-05,0.00538120930647871,0.000574422469964199,0.0172516866995105,FALSE
ENSG00000116117,PARD3B,0.237018800043861,0.0832790926140631,4.89418880184001,1.9649615501932,15.5311292770967,17.0413555443901,20.648947682354,23.5948962520442,7.55498992462506e-05,0.0346773349052512,0.000477296247973653,0.0723541983609483,FALSE
ENSG00000116525,TRIM62,0.216714141010288,0.164089181230952,5.70810330939659,4.412944638424,18.6479590733109,18.1286084460478,26.3393209265731,26.8935746118013,9.86243190028366e-05,0.0014039237663082,0.000589053583469528,0.00624851295133103,FALSE
ENSG00000116604,MEF2D,0.438486654364711,0.315483508413969,44.8350332523934,35.698470235286,18.6229086728157,19.5365673015344,102.249481953679,113.154790292377,0.000287620710839757,0.0286580682362699,0.00137167031926677,0.0627118387391686,FALSE
ENSG00000117318,ID3,0.380233944867551,0.380207955848562,17.6342094036891,23.5550981316022,20.8264310823821,21.1402476961623,46.3772623189435,61.9531963212898,0.00974815993320346,0.0208768619219388,0.0235098245072482,0.0494032912767549,FALSE
ENSG00000117395,EBNA1BP2,0.282146083600679,0.171513633687434,14.9652232983665,8.1324448024922,4.63020461122027,3.3987411294257,53.0406912170602,47.4157338262259,9.91176384054447e-07,5.73663767922503e-05,1.71918785612559e-05,0.000596180070813461,FALSE
ENSG00000117399,CDC20,0.27165456673618,0.0810091592673527,2.27318776685084,0.645996343286031,3.30994258179075,16.538568414294,8.3679350366249,7.97436177746351,0.00012159143692093,0.387559275058012,0.000696859747169542,0.473059774811438,TRUE
ENSG00000117461,PIK3R3,0.0557972656942735,0.284909242121782,0.607561895759651,4.15027016158154,23.679315436374,3.69008234299446,10.8887395860691,14.5669902831988,0.903529617037019,0.00653860873176313,0.923010315186044,0.0200252921153777,FALSE
ENSG00000117500,TMED5,0.0745649231326835,0.236184122719836,1.76770796366434,5.5610398868589,2.14821223683396,3.12235107334309,23.7069642051239,23.5453586922753,0.581208904531836,3.80477826751075e-05,0.650568816524317,0.000445116226774171,FALSE
ENSG00000117519,CNN3,0.234408853014681,0.347691205488876,19.9113008100448,37.0000538182466,3.02890188050774,2.52639982539422,84.9426143849514,106.416421336347,0.00069712529222524,3.99173292824224e-08,0.00280085358226191,5.13205168537206e-06,FALSE
ENSG00000117543,DPH5,0.27818839470282,0.0533181953255826,3.95813374665459,0.700545441907225,5.14181156054903,6.55390260662758,14.2282489924964,13.1389563661975,3.65956408077752e-08,0.413652648508304,1.46276998882617e-06,0.497700162040237,TRUE
ENSG00000117593,DARS2,0.202534762082955,0.0716177028992993,2.520074978472,0.86383122352511,4.98918580509817,4.54932552490515,12.4426787409453,12.061699671375,0.000867352352768145,0.156525879469359,0.0033488393781336,0.233134389449704,FALSE
ENSG00000117625,RCOR3,0.21973549069517,0.0909014224062132,8.46636170632466,3.34715644098162,16.8255262076933,15.5825241918133,38.5297872434712,36.821826901939,2.03312703251867e-09,0.00602356413980466,2.02841017780322e-07,0.0188034714361712,TRUE
ENSG00000117748,RPA2,0.254582007359107,0.0811862296933103,9.55483667952213,2.8972037067324,4.74475929046391,3.24728169729319,37.5314688521735,35.6859004005593,2.10679424213258e-09,0.0264219507395672,2.06880559005003e-07,0.0590834046392582,TRUE
ENSG00000118513,MYB,0.363056470403279,0.249648750393668,2.08330397079953,1.52298602284588,19.1950981688075,19.6755112241578,5.738236722473,6.10051530578182,0.000902466964833414,0.0127279503206941,0.00344706447731623,0.0337150102908615,FALSE
ENSG00000119138,KLF9,0.472319861701567,0.117921882541683,17.2838288991194,3.95739936092681,13.3493406414127,10.2960512102327,36.5934831468935,33.5594995231521,4.62385292253916e-09,0.153980857957317,3.45681420416447e-07,0.230223627812696,TRUE
ENSG00000119227,PIGZ,0.290955793713916,0.152160787226624,1.71680196869726,0.838001032140928,14.322291610624,13.7410238377822,5.90055948631604,5.50733896304593,0.00127795256220779,0.000135773039826318,0.00456600333258442,0.00111104040661024,FALSE
ENSG00000119812,FAM98A,0.292335941718368,0.157596557276816,14.811497834354,7.88474784255393,2.83898328021794,1.70252160168221,50.6660171420975,50.0312188210081,1.59650379847197e-08,2.01972911381644e-06,8.40084340537718e-07,6.08773231234651e-05,TRUE
ENSG00000119969,HELLS,0.159895936079868,0.202460444645686,1.25880855215498,1.51820171476762,14.1710939305664,13.7547644954094,7.87267383410046,7.49875718896368,0.00281499872706684,5.20477259415474e-06,0.00849814793639567,0.000115924839839501,FALSE
ENSG00000119986,AVPI1,0.564994145190389,0.436747637610416,28.1206155221798,27.6168093924198,19.502772100332,20.4722651912177,49.7715166812991,63.2328764123835,0.00100003449396658,0.0342586836085682,0.00374517422650366,0.0717117212285021,FALSE
ENSG00000120254,MTHFD1L,0.221223123659018,0.252152867284892,2.68212882727358,4.12267176510807,5.36828603256382,3.21634169707291,12.1240889420207,16.3498904831017,0.00486555365519307,0.000402998562247275,0.013303731557534,0.00245280384079345,FALSE
ENSG00000120889,TNFRSF10B,0.21206951718825,0.295671854443628,3.55651137664155,6.52616001151073,1.67487096927004,2.22794848088898,16.7704978244682,22.0723072332709,0.00404231345791765,0.000210720891163752,0.0114156909270133,0.00152768891297679,FALSE
ENSG00000121060,TRIM25,0.242568103361473,0.143531765175489,32.2788992698232,17.2128266140852,5.24094671909589,4.64924606338583,133.071491356477,119.923464976829,7.21536828197773e-08,0.00105398363214027,2.39316111288682e-06,0.00502455270505402,FALSE
ENSG00000122435,TRMT13,0.253937798751643,0.085599862998612,3.4309698178643,1.11987563813931,3.53681464290402,3.37829379835994,13.5110638696993,13.0826802626713,2.83530551312058e-07,0.0297002432148743,6.8239305040077e-06,0.0643488070070704,TRUE
ENSG00000122644,ARL4A,0.229316854080013,0.0672541312731593,12.6240932940025,2.85395602018531,2.87451811893787,23.7408659541211,55.0508742353396,42.4354008617507,1.90562831018796e-06,0.242903951884344,2.83049770061373e-05,0.328410145701393,TRUE
ENSG00000122873,CISD1,0.240025530176676,0.135053688972343,3.06967198733673,1.57854401797793,4.44229695199791,2.7698056117347,12.7889395143809,11.6882702722855,2.58908689665632e-09,1.47883821779989e-05,2.3229138624605e-07,0.000234340424576651,TRUE
ENSG00000122884,P4HA1,0.18696336328438,0.287195671995583,5.61034967757834,8.55882130653437,0.77647399334505,1.81830359167458,30.0077489997051,29.8013589378395,0.0416174291919719,0.00053563396017496,0.0770617608690544,0.00304739558272898,FALSE
ENSG00000123094,RASSF8,0.167025769713445,0.26504340641374,2.43093445327417,5.156074648746,2.20867012752688,1.69033964903804,14.5542478711205,19.4536989941082,0.0725858026427889,0.000379421224003948,0.122392853536806,0.00234873218978414,FALSE
ENSG00000123364,HOXC13,0.190773264535733,0.218862751444857,2.2386433259713,2.73527969779961,19.1427737621173,18.011573464865,11.7345757615423,12.4976940102518,0.0308598476217192,0.00108716187259941,0.0602934607066364,0.00514144699021131,FALSE
ENSG00000123416,TUBA1B,0.227665911742268,0.131421920389182,29.3143882754605,15.2480324960907,7.76128909831877,11.0455949629166,128.760551156408,116.023510012154,2.13873056170233e-05,0.0157838732581753,0.000178289497560092,0.0399271163088649,TRUE
ENSG00000123609,NMI,0.295341106849969,0.159701549462203,4.5598164496909,2.23642979724863,5.92109478561725,3.95774907587428,15.439152708286,14.0038077575317,5.21695898534973e-09,5.95034581973265e-06,3.69663042649411e-07,0.000125987712594034,TRUE
ENSG00000123643,SLC36A1,0.225084910714051,0.0545378759672483,3.06620003143944,0.801241657750013,4.00842227123269,9.46641055179171,13.6224148554088,14.6914716339738,0.000268375494588675,0.427245847808953,0.00130027614336262,0.509873968232101,TRUE
ENSG00000124145,SDC4,0.200222885152948,0.0416626306421026,40.2643838964158,6.53005176395062,15.448554659149,8.23180103295355,201.097810900379,156.736424544244,1.25559781417554e-05,0.587628067798154,0.000117822944709474,0.655425242242266,TRUE
ENSG00000124357,NAGK,0.215770867210656,0.101277159595848,26.1145533925825,12.0104712537082,3.77029457680062,2.58009433955139,121.029097811833,118.590127345955,2.40896558483416e-09,0.000962531155422209,2.25881276755389e-07,0.0047055359737072,TRUE
ENSG00000124762,CDKN1A,0.461651967785186,0.396681394152999,93.1117788254405,97.2055097124226,21.040253963567,22.8815902836465,201.692585157066,245.046808711504,0.000288403166806791,0.00625295920179286,0.00137435074254776,0.0193553487693732,FALSE
ENSG00000124787,RPP40,0.397650124022464,0.172252182408074,2.13530586536034,0.799263264975852,5.11612081720835,2.92022306279634,5.36981063594416,4.64007627538998,4.15038854520553e-07,0.00565464357482885,9.04886285791226e-06,0.0178827665879451,TRUE
ENSG00000125347,IRF1,0.198863533065578,0.342220984943071,4.8439354918056,10.3909888924006,22.2814318244937,1.23617168631037,24.3580882685426,30.3633890076296,0.0103891865933527,0.000390510038217439,0.0247542120759842,0.00239903974709836,FALSE
ENSG00000125485,DDX31,0.204532816142737,0.135212389737202,4.66596439746381,3.10845000930025,1.42897111126401,0.249415021297716,22.812791049665,22.9893874026028,0.000142300583732511,0.00854562563505931,0.000786278502316411,0.0245653330294932,FALSE
ENSG00000125630,POLR1B,0.330831833755639,0.186964585853022,7.53353120925638,4.07275448190969,3.09217543122733,2.19163033485294,22.7714821869919,21.783561113073,0.000219370041887891,0.00240864344774838,0.00111300398388279,0.00934895500680672,FALSE
ENSG00000125703,ATG4C,0.223662098775756,0.0624012365697586,1.47558332252217,0.383772656894317,4.24808165093357,4.38051914368197,6.59737760934448,6.15008095977868,1.7734464584224e-05,0.277542993830008,0.00015337224377786,0.36460957295418,TRUE
ENSG00000125772,GPCPD1,0.0867373661970287,0.216826591363759,3.50537299739675,9.93483643534309,0.127503833969644,1.1846438937196,40.4136435205341,45.8192713949734,0.139416152227697,0.00103538046453132,0.208988780268242,0.00495861358416672,FALSE
ENSG00000125844,RRBP1,0.121927394464449,0.265736564682354,16.4629091645791,43.3485212842051,2.24290499817685,2.44612010919168,135.022233821123,163.125918843805,0.142383418153791,9.33986648101832e-09,0.212491875653089,2.23995144009191e-06,FALSE
ENSG00000126953,TIMM8A,0.225889739486844,0.0998142676863537,2.17593677065415,0.890987519423711,3.27513449195405,2.19992095268647,9.63273841298522,8.9264545047153,1.28882385612918e-06,0.00471744132719435,2.11485819865618e-05,0.0156590925715839,TRUE
ENSG00000127528,KLF2,0.0921050606922034,0.26107572861564,2.09495794018137,6.45695909708963,22.3347215176258,2.03841508894066,22.7453076349659,24.7321309082534,0.733930535113801,0.00585684371187697,0.781343271931436,0.0184120740939798,FALSE
ENSG00000128050,PAICS,0.219687752931028,0.136173180652765,16.8633303356353,8.79776461416115,4.9696423152714,3.35707222221683,76.7604480024408,64.6071757447969,1.24552546728453e-05,0.000177905182354702,0.000117221530098228,0.00135201433829707,FALSE
ENSG00000128059,PPAT,0.214811361901013,0.177450958228837,2.23292225953608,1.72354757425039,3.58682137384904,4.46199660331405,10.3948051898904,9.71281074756295,0.00528191221783236,0.00393028514143882,0.0142392406546881,0.0135959205284797,FALSE
ENSG00000128228,SDF2L1,0.494346544885237,0.442268293450258,8.28146729040672,7.79951485792542,4.49017709038493,3.93159862389082,16.7523519201075,17.6352566381805,1.63353913053328e-09,4.85321587220984e-07,1.7870058330597e-07,2.41806652112161e-05,FALSE
ENSG00000128245,YWHAH,0.232828802730672,0.22573367397069,20.3885163630724,19.001128957504,3.16297730835317,1.28855544687644,87.5687033732553,84.1749864930265,8.83497877165775e-06,9.61925714446779e-05,9.03338521184508e-05,0.000868444725060317,FALSE
ENSG00000128590,DNAJB9,0.192911713810821,0.295321459486307,3.21892089418885,5.61740047008844,22.5635192025122,2.12727630584042,16.6859794597309,19.0213081022271,0.087700365565814,0.00833223628033055,0.142726250681361,0.0240925848949692,FALSE
ENSG00000128595,CALU,0.145479712028215,0.244165203008455,10.7507472902587,20.3716273199097,5.92254208335961,3.52917653881421,73.8986016701325,83.433786096065,0.0637265794401125,1.92317639759995e-06,0.109724447355742,5.8801329975344e-05,FALSE
ENSG00000128886,ELL3,0.350888575070551,0.107585112309333,4.16786636048333,1.17613876246629,4.81210606420177,5.68579040397073,11.8780338164197,10.9321702345267,2.67514516263817e-06,0.100469101525528,3.68231074208174e-05,0.16475707400852,TRUE
ENSG00000128917,DLL4,0.188328605369261,0.254963466338269,1.00487950195804,1.31660265137228,23.112190434936,2.13102668711965,5.33577732383112,5.16388747878687,0.165319577565963,0.00413119325596802,0.239426367648952,0.0141305845022428,FALSE
ENSG00000128973,CLN6,0.21628078969516,0.105144476394052,7.0552656722714,3.41583232713696,5.24176737900541,6.37980169565077,32.6208614376504,32.4870354038891,2.01377539959594e-06,0.00882916128648756,2.94417268562262e-05,0.0252542363311437,FALSE
ENSG00000129173,E2F8,0.0855467084379333,0.340503764997962,0.398755939021862,1.94087406853004,16.5799494360905,14.0534613858408,4.6612657144041,5.70000765936217,0.455167997642442,2.22976160708503e-07,0.539353638147587,1.56857005896274e-05,TRUE
ENSG00000129480,DTD2,0.209318029576066,0.0907643039129185,2.96956461654632,1.07388730407938,5.41728381131954,4.95515442438763,14.1868553920588,11.8316040313567,3.81301852914489e-05,0.0170085750470046,0.000276144913338943,0.042329662624465,FALSE
ENSG00000130511,SSBP4,0.201732349281295,0.208757049588641,4.83674973850855,5.48695412590858,5.30659188051284,3.43015227957067,23.9760740195624,26.2839225631934,0.000515857831205297,9.5027641277833e-06,0.00218818469828614,0.000173302938308903,FALSE
ENSG00000130826,DKC1,0.258896868385575,0.178654596986429,20.9219596511403,12.8123391382317,4.14073247166574,2.75891979342046,80.8119456276357,71.7156980808334,0.000210270647968461,9.40946583789065e-05,0.00107771602288013,0.000856536120177622,FALSE
ENSG00000130844,ZNF331,0.639138221990165,0.432945230839433,22.8293377355519,16.3180601385435,19.4476486904923,20.5683585235061,35.7189367652983,37.6908185520477,0.00682337505907787,0.0652765450746585,0.0176032913450062,0.117792474840988,FALSE
ENSG00000131374,TBC1D5,0.230864479664587,0.117138868423903,11.356896134354,5.38828872388618,12.4122876579127,13.4018098770341,49.1929124430659,45.9991529403117,6.35755509517643e-09,0.000310318547072695,4.26263815010459e-07,0.00202365622223481,TRUE
ENSG00000131398,KCNC3,0.203324343752308,0.102582025564951,1.33331131590037,0.674869569808815,12.5499014466552,13.1383768079261,6.55755868330566,6.57882866020727,0.000330900587775887,0.0603926296889225,0.00153009315170674,0.111199835353692,FALSE
ENSG00000131724,IL13RA1,0.251514367801744,0.219744151227291,15.0412432407191,13.7874561115492,4.15338654398101,3.87593637739094,59.8027197101335,62.7432222179521,0.0011279705199485,1.1741471839573e-06,0.00413164401989105,4.27562752094408e-05,FALSE
ENSG00000131931,THAP1,0.278172707167458,0.146605318451494,1.66881335100149,0.817496651017612,3.73552454917112,3.94782195071786,5.99919872799338,5.57617322244753,1.81428485855804e-09,0.00155026255646778,1.88549553925645e-07,0.00675772374955965,FALSE
ENSG00000132005,RFX1,0.255442703526353,0.219487930988668,4.63282828617895,4.1026770288323,14.4029410638628,14.1980448687303,18.1364674826228,18.6920392859511,3.9217563229356e-06,5.53970094449551e-07,4.90553892711433e-05,2.69865665932826e-05,FALSE
ENSG00000132341,RAN,0.273717184092879,0.151003405560697,50.045951316947,24.4893570284823,5.19974201658689,3.44344131522449,182.838178329224,162.177514722598,1.46526034452932e-07,0.000101006126788657,4.10635095654496e-06,0.000901680320101173,TRUE
ENSG00000132436,FIGNL1,0.235258728362264,0.032506090575473,2.85239937679977,0.35988099948119,5.25654991907501,5.11301095113926,12.1245209334274,11.07118675639,3.10419037926205e-09,0.485078477785077,2.65207636565355e-07,0.563942732959606,TRUE
ENSG00000132481,TRIM47,0.255497910068823,0.20631956916248,7.0957716453,6.32545902796415,4.48413325254238,5.05528402057644,27.7723275442395,30.6585509733338,2.65499479759825e-06,2.72234475707943e-05,3.66265930540352e-05,0.000357372225953027,FALSE
ENSG00000132510,KDM6B,0.246735048223879,0.0861327979644765,20.1850959286401,7.1345885235516,20.5800246314501,21.2544952574725,81.80879074109,82.8324249549412,0.00013591748414437,0.25244319339599,0.000757038542708852,0.33828928021362,FALSE
ENSG00000132623,ANKEF1,0.266148751793844,0.0953761662009369,2.140983407401,0.688732531405267,3.78002290985348,6.09567496917024,8.04431128446314,7.221222647535,1.10575709959938e-05,0.0634759538563025,0.00010698135600546,0.115386670908548,TRUE
ENSG00000132661,NXT1,0.180571593264801,0.236878496049381,2.10476073244212,2.63792909038524,1.44028926678403,1.10020924411933,11.6561010200291,11.1362117472889,0.0243473187619352,0.00360020009211106,0.0496136294575316,0.0126651890969582,FALSE
ENSG00000132952,USPL1,0.222223716111182,0.149847658093809,3.3111256347611,2.25523367368112,2.61611141899437,2.66837082475011,14.8999651914042,15.0501763081895,7.03855255998971e-11,1.68157373037607e-05,2.47100902187515e-08,0.000254810522375698,FALSE
ENSG00000134107,BHLHE40,0.475288789794715,0.332379793751483,121.349881574345,97.4143613120484,19.3986752597411,23.894094628362,255.318206909019,293.081478306964,0.00254276344422317,0.086698072234314,0.00787259258016563,0.146621494171181,FALSE
ENSG00000134253,TRIM45,0.226664872451253,0.207973520029431,2.14181283634289,1.67050909002222,14.3506558746912,13.0727317079839,9.44924907499068,8.03231627654241,0.000116555335601952,0.000125896466302928,0.000674909703333203,0.00105302134893616,FALSE
ENSG00000134333,LDHA,0.245760741620298,0.267343845090274,193.607061340877,196.761889422806,2.44461352244958,2.08113535260978,787.786772063056,735.988103097588,0.00127407481187981,7.97518772238142e-06,0.00455529959567328,0.000153270465236356,FALSE
ENSG00000134490,TMEM241,0.237679497124302,0.0881663710280004,1.86222213176739,0.698107127859314,4.85937124048603,4.411171811499,7.83501376558992,7.9180658080801,7.10594678257152e-05,0.0303644345216932,0.000454685799514877,0.0654128282812293,FALSE
ENSG00000134532,SOX5,0.507393159285276,0.276465665053406,6.7772594515497,3.03106667123034,14.3154860369778,14.2391579839305,13.3570177830073,10.9636278727227,3.71700930568662e-08,0.00149517243791975,1.48098476201974e-06,0.00657485736011889,TRUE
ENSG00000134815,DHX34,0.296783032344511,0.0822994431950512,7.38189341977523,2.16347498135584,2.38543794500416,1.98675463380941,24.8730305147843,26.2878446969363,3.28943844590643e-06,0.125419798570548,4.31816703777884e-05,0.19607751134177,TRUE
ENSG00000134987,WDR36,0.316288091041805,0.197358305760675,9.89670328949644,5.72991101270353,3.86045671021798,3.05284967900185,31.290154671642,29.0330370977742,5.57807168179367e-05,0.00036202073116782,0.000374285192526542,0.00227214923925208,FALSE
ENSG00000135047,CTSL,0.566328214549859,0.801211710731598,39.7812392620645,105.341672026831,4.80435427893967,2.5689824400796,70.2441415419931,131.477948482108,0.0303379102286362,1.12381928396175e-05,0.0594226603520217,0.000191988360140918,TRUE
ENSG00000135245,HILPDA,0.145198186671666,0.273950985252721,3.06185022451692,6.98120701195388,20.9867597462774,2.61702427333821,21.0873861079314,25.4834163327199,0.453108615604532,0.00743472936197882,0.537598399833045,0.0220600784851863,FALSE
ENSG00000135446,CDK4,0.223059456505857,0.107478549559343,8.99516827902665,4.0520691202136,4.42801570235649,3.16446727306023,40.326325635024,37.701189091469,4.2593844435192e-07,0.00025330436631646,9.22201100609861e-06,0.00174228292636051,TRUE
ENSG00000135503,ACVR1B,0.224973085134096,0.0968767647850907,34.622683799935,14.9483681321938,18.1686453979227,17.9706517734423,153.897004076279,154.302924600702,7.12675337709517e-05,0.0988754286501812,0.000455083161114971,0.16260852752413,FALSE
ENSG00000135632,SMYD5,0.272485811705107,0.131373835423805,6.35218776349746,2.94386507106459,5.00797548488582,3.24221786848794,23.3119945722972,22.4083057449592,1.20694754879968e-05,0.0065122763720884,0.00011472441220336,0.0199495452312244,FALSE
ENSG00000135637,CCDC142,0.247584904585791,0.0288069373892073,1.75686378520752,0.198438425379209,2.88168770865356,8.68460816234914,7.09600525987944,6.88856377538957,5.62693841035495e-05,0.857927221581134,0.000376467537100518,0.885023621748503,TRUE
ENSG00000135763,URB2,0.384348866583137,0.277283944021433,4.30296045655185,2.90695772902134,3.25747659399165,2.61868373534173,11.1954550427199,10.483685736945,0.000614495268275673,0.000741182401646796,0.00253083569704951,0.0038813243275356,FALSE
ENSG00000136048,DRAM1,0.296396205104179,0.349908689121335,3.29609837957066,4.05080840509574,4.36482942119582,2.37534856886374,11.1205822571585,11.5767585402575,6.05240782589907e-06,2.60047208775013e-08,6.91204926710506e-05,4.15775479568358e-06,FALSE
ENSG00000136450,SRSF1,0.20969796562329,0.0907520012114765,27.4455310854325,11.3312613022398,4.16638158870735,2.41217880345035,130.881246290852,124.859630101544,5.08575440236823e-08,0.000235651896996353,1.86030187458699e-06,0.0016547380672531,TRUE
ENSG00000136811,ODF2,0.272429940327685,0.132936662670855,9.27352908364511,4.55202722989302,4.59425062217395,2.70075360118593,34.040051076951,34.242075424773,1.22020552287091e-05,0.00089440262530735,0.000115544290628117,0.00446342342545337,FALSE
ENSG00000136826,KLF4,0.477349445627327,0.240980202861188,224.641432060358,91.9186256446312,14.2083919272373,15.0134649639082,470.601640199114,381.436419063765,5.0867046687047e-08,0.000959358604353081,1.86030187458699e-06,0.00469513844746113,TRUE
ENSG00000136997,MYC,0.426289102189888,0.383142975732022,50.1841932576118,46.4723559001102,21.9258327608287,21.6984580901987,117.723378335995,121.292464807221,0.0109049893829055,0.0680682568386082,0.025800820070995,0.12163336166131,FALSE
ENSG00000137054,POLR1E,0.251287163888198,0.167749506323202,4.89813956262024,3.31695316780459,3.66201205600786,2.94427818807822,19.4921996286269,19.7732514420271,3.60587020123109e-06,1.55420397566654e-05,4.60771154710797e-05,0.000241075594285291,FALSE
ENSG00000137288,UQCC2,0.299334409795491,0.130828374743391,6.90917635159785,2.78551829623173,4.83131591668825,4.15430358057445,23.0817979006098,21.2913926485389,1.96522541053387e-10,0.00458944427459672,4.41832784693582e-08,0.0153280555834215,TRUE
ENSG00000137834,SMAD6,0.262761156322958,0.306256797621706,1.49884251717278,2.38430024780314,17.5621554410912,0.0433774108679592,5.70420125313561,7.78529739198888,0.371482952448099,0.00511696262361993,0.462028911935798,0.0166267954349047,FALSE
